CID,UserName
4000000247E7FD,HC
4000000297B416,HCh
40000002C0DAA2,testing
4000000236EC62,SC
4000000239EBA7,BC
40000002633D8A,Silver
40000002ACB8E5,Mi
40000002833D12,Chichiri
40000002707704,Uni
40000002529026,Karaage
4000000225F1EE,Metal
400000028D6368,Sore
40000002C3F9F5,Sore2
40000002A4FB17,Uni2
40000002995EE7,Karaage2
400000029D1455,Metal2
